kode_kab;kode_prov;kabupaten;provinsi
1101;11;KABUPATEN SIMEULUE;ACEH
1102;11;KABUPATEN ACEH SINGKIL;ACEH
1103;11;KABUPATEN ACEH SELATAN;ACEH
1104;11;KABUPATEN ACEH TENGGARA;ACEH
1105;11;KABUPATEN ACEH TIMUR;ACEH
1106;11;KABUPATEN ACEH TENGAH;ACEH
1107;11;KABUPATEN ACEH BARAT;ACEH
1108;11;KABUPATEN ACEH BESAR;ACEH
1109;11;KABUPATEN PIDIE;ACEH
1110;11;KABUPATEN BIREUEN;ACEH
1111;11;KABUPATEN ACEH UTARA;ACEH
1112;11;KABUPATEN ACEH BARAT DAYA;ACEH
1113;11;KABUPATEN GAYO LUES;ACEH
1114;11;KABUPATEN ACEH TAMIANG;ACEH
1115;11;KABUPATEN NAGAN RAYA;ACEH
1116;11;KABUPATEN ACEH JAYA;ACEH
1117;11;KABUPATEN BENER MERIAH;ACEH
1118;11;KABUPATEN PIDIE JAYA;ACEH
1171;11;KOTA BANDA ACEH;ACEH
1172;11;KOTA SABANG;ACEH
1173;11;KOTA LANGSA;ACEH
1174;11;KOTA LHOKSEUMAWE;ACEH
1175;11;KOTA SUBULUSSALAM;ACEH
1201;12;KABUPATEN NIAS;SUMATERA UTARA
1202;12;KABUPATEN MANDAILING NATAL;SUMATERA UTARA
1203;12;KABUPATEN TAPANULI SELATAN;SUMATERA UTARA
1204;12;KABUPATEN TAPANULI TENGAH;SUMATERA UTARA
1205;12;KABUPATEN TAPANULI UTARA;SUMATERA UTARA
1206;12;KABUPATEN TOBA SAMOSIR;SUMATERA UTARA
1207;12;KABUPATEN LABUHAN BATU;SUMATERA UTARA
1208;12;KABUPATEN ASAHAN;SUMATERA UTARA
1209;12;KABUPATEN SIMALUNGUN;SUMATERA UTARA
1210;12;KABUPATEN DAIRI;SUMATERA UTARA
1211;12;KABUPATEN KARO;SUMATERA UTARA
1212;12;KABUPATEN DELI SERDANG;SUMATERA UTARA
1213;12;KABUPATEN LANGKAT;SUMATERA UTARA
1214;12;KABUPATEN NIAS SELATAN;SUMATERA UTARA
1215;12;KABUPATEN HUMBANG HASUNDUTAN;SUMATERA UTARA
1216;12;KABUPATEN PAKPAK BHARAT;SUMATERA UTARA
1217;12;KABUPATEN SAMOSIR;SUMATERA UTARA
1218;12;KABUPATEN SERDANG BEDAGAI;SUMATERA UTARA
1219;12;KABUPATEN BATU BARA;SUMATERA UTARA
1220;12;KABUPATEN PADANG LAWAS UTARA;SUMATERA UTARA
1221;12;KABUPATEN PADANG LAWAS;SUMATERA UTARA
1222;12;KABUPATEN LABUHAN BATU SELATAN;SUMATERA UTARA
1223;12;KABUPATEN LABUHAN BATU UTARA;SUMATERA UTARA
1224;12;KABUPATEN NIAS UTARA;SUMATERA UTARA
1225;12;KABUPATEN NIAS BARAT;SUMATERA UTARA
1271;12;KOTA SIBOLGA;SUMATERA UTARA
1272;12;KOTA TANJUNG BALAI;SUMATERA UTARA
1273;12;KOTA PEMATANG SIANTAR;SUMATERA UTARA
1274;12;KOTA TEBING TINGGI;SUMATERA UTARA
1275;12;KOTA MEDAN;SUMATERA UTARA
1276;12;KOTA BINJAI;SUMATERA UTARA
1277;12;KOTA PADANGSIDIMPUAN;SUMATERA UTARA
1278;12;KOTA GUNUNGSITOLI;SUMATERA UTARA
1301;13;KABUPATEN KEPULAUAN MENTAWAI;SUMATERA BARAT
1302;13;KABUPATEN PESISIR SELATAN;SUMATERA BARAT
1303;13;KABUPATEN SOLOK;SUMATERA BARAT
1304;13;KABUPATEN SIJUNJUNG;SUMATERA BARAT
1305;13;KABUPATEN TANAH DATAR;SUMATERA BARAT
1306;13;KABUPATEN PADANG PARIAMAN;SUMATERA BARAT
1307;13;KABUPATEN AGAM;SUMATERA BARAT
1308;13;KABUPATEN LIMA PULUH KOTA;SUMATERA BARAT
1309;13;KABUPATEN PASAMAN;SUMATERA BARAT
1310;13;KABUPATEN SOLOK SELATAN;SUMATERA BARAT
1311;13;KABUPATEN DHARMASRAYA;SUMATERA BARAT
1312;13;KABUPATEN PASAMAN BARAT;SUMATERA BARAT
1371;13;KOTA PADANG;SUMATERA BARAT
1372;13;KOTA SOLOK;SUMATERA BARAT
1373;13;KOTA SAWAH LUNTO;SUMATERA BARAT
1374;13;KOTA PADANG PANJANG;SUMATERA BARAT
1375;13;KOTA BUKITTINGGI;SUMATERA BARAT
1376;13;KOTA PAYAKUMBUH;SUMATERA BARAT
1377;13;KOTA PARIAMAN;SUMATERA BARAT
1401;14;KABUPATEN KUANTAN SINGINGI;RIAU
1402;14;KABUPATEN INDRAGIRI HULU;RIAU
1403;14;KABUPATEN INDRAGIRI HILIR;RIAU
1404;14;KABUPATEN PELALAWAN;RIAU
1405;14;KABUPATEN S I A K;RIAU
1406;14;KABUPATEN KAMPAR;RIAU
1407;14;KABUPATEN ROKAN HULU;RIAU
1408;14;KABUPATEN BENGKALIS;RIAU
1409;14;KABUPATEN ROKAN HILIR;RIAU
1410;14;KABUPATEN KEPULAUAN MERANTI;RIAU
1471;14;KOTA PEKANBARU;RIAU
1473;14;KOTA D U M A I;RIAU
1501;15;KABUPATEN KERINCI;JAMBI
1502;15;KABUPATEN MERANGIN;JAMBI
1503;15;KABUPATEN SAROLANGUN;JAMBI
1504;15;KABUPATEN BATANG HARI;JAMBI
1505;15;KABUPATEN MUARO JAMBI;JAMBI
1506;15;KABUPATEN TANJUNG JABUNG TIMUR;JAMBI
1507;15;KABUPATEN TANJUNG JABUNG BARAT;JAMBI
1508;15;KABUPATEN TEBO;JAMBI
1509;15;KABUPATEN BUNGO;JAMBI
1571;15;KOTA JAMBI;JAMBI
1572;15;KOTA SUNGAI PENUH;JAMBI
1601;16;KABUPATEN OGAN KOMERING ULU;SUMATERA SELATAN
1602;16;KABUPATEN OGAN KOMERING ILIR;SUMATERA SELATAN
1603;16;KABUPATEN MUARA ENIM;SUMATERA SELATAN
1604;16;KABUPATEN LAHAT;SUMATERA SELATAN
1605;16;KABUPATEN MUSI RAWAS;SUMATERA SELATAN
1606;16;KABUPATEN MUSI BANYUASIN;SUMATERA SELATAN
1607;16;KABUPATEN BANYU ASIN;SUMATERA SELATAN
1608;16;KABUPATEN OGAN KOMERING ULU SELATAN;SUMATERA SELATAN
1609;16;KABUPATEN OGAN KOMERING ULU TIMUR;SUMATERA SELATAN
1610;16;KABUPATEN OGAN ILIR;SUMATERA SELATAN
1611;16;KABUPATEN EMPAT LAWANG;SUMATERA SELATAN
1612;16;KABUPATEN PENUKAL ABAB LEMATANG ILIR;SUMATERA SELATAN
1613;16;KABUPATEN MUSI RAWAS UTARA;SUMATERA SELATAN
1671;16;KOTA PALEMBANG;SUMATERA SELATAN
1672;16;KOTA PRABUMULIH;SUMATERA SELATAN
1673;16;KOTA PAGAR ALAM;SUMATERA SELATAN
1674;16;KOTA LUBUKLINGGAU;SUMATERA SELATAN
1701;17;KABUPATEN BENGKULU SELATAN;BENGKULU
1702;17;KABUPATEN REJANG LEBONG;BENGKULU
1703;17;KABUPATEN BENGKULU UTARA;BENGKULU
1704;17;KABUPATEN KAUR;BENGKULU
1705;17;KABUPATEN SELUMA;BENGKULU
1706;17;KABUPATEN MUKOMUKO;BENGKULU
1707;17;KABUPATEN LEBONG;BENGKULU
1708;17;KABUPATEN KEPAHIANG;BENGKULU
1709;17;KABUPATEN BENGKULU TENGAH;BENGKULU
1771;17;KOTA BENGKULU;BENGKULU
1801;18;KABUPATEN LAMPUNG BARAT;LAMPUNG
1802;18;KABUPATEN TANGGAMUS;LAMPUNG
1803;18;KABUPATEN LAMPUNG SELATAN;LAMPUNG
1804;18;KABUPATEN LAMPUNG TIMUR;LAMPUNG
1805;18;KABUPATEN LAMPUNG TENGAH;LAMPUNG
1806;18;KABUPATEN LAMPUNG UTARA;LAMPUNG
1807;18;KABUPATEN WAY KANAN;LAMPUNG
1808;18;KABUPATEN TULANGBAWANG;LAMPUNG
1809;18;KABUPATEN PESAWARAN;LAMPUNG
1810;18;KABUPATEN PRINGSEWU;LAMPUNG
